"c11","c12","c13","c14","c21","c22","c23","c24","c31","c32","c33","c34","c41","c42","c43","c44","x_coord","y_coord","z_coord","time","scale_x","scale_y","scale_z","scale_t","name"
0.947368421052633,0.636127476006221,0.169937689196893,0.14192869703941,0.636127476006221,0.947368421052631,0.106778234727412,-0.287530971959922,0.169937689196893,0.106778234727412,0.947368421052631,0.463596795089984,0.14192869703941,-0.287530971959922,0.463596795089984,0.947368421052632,1525.16789473685,3524.89473684211,-2381.95263157895,31.7337606419475,109.960048127547,108.527208435305,99.3905020524879,0.375588739923692,"W8_S6_HF_C1"
0.00425418746835903,0.000724983498786724,0.0198884033113779,-0.000206305600506647,0.000724983498786724,0.01639698226101,-0.00920059134107358,0.0122171406554783,0.0198884033113779,-0.00920059134107358,0.259283258825168,-0.0148287801116615,-0.000206305600506647,0.0122171406554783,-0.0148287801116615,0.0179165058407505,1988.41908462052,3832.02224326599,-2330.74984821829,36.1074224454344,196.199226241098,192.729534966384,87.6208619546226,1.74683994865844,"W8_S6_OUT_C1"
0.0579250517454313,0.0856899066885087,0.0957643993082199,0.103044065007299,0.0856899066885087,0.205760719826973,0.102204550844686,0.241389800485485,0.0957643993082199,0.102204550844686,0.443878646301931,0.204225629664867,0.103044065007299,0.241389800485485,0.204225629664867,0.424570794878355,2032.58573177575,3999.05863004707,-2351.42357958289,37.8941210176738,196.199226241098,192.729534966384,87.6208619546226,1.74683994865844,"W8_S6_OUT_C2"
0.25984872583542,-0.00559492070223035,-0.184759474494182,0.237341284065278,-0.00559492070223035,0.666708594687832,0.222676584784033,0.642732546925515,-0.184759474494182,0.222676584784033,0.50504108173725,0.14974969298512,0.237341284065278,0.642732546925515,0.14974969298512,1.23336929046287,2156.02015262343,4044.07285399223,-2276.01904020699,36.7190006682536,196.199226241098,192.729534966384,87.6208619546226,1.74683994865844,"W8_S6_OUT_C3"
0.0216914760632322,0.0103478097927652,0.01023848605592,-0.00645329298118338,0.0103478097927652,0.0294677659962203,-0.0375572163931377,-0.00463647208121002,0.01023848605592,-0.0375572163931377,0.502617629149545,-0.109605350768068,-0.00645329298118338,-0.00463647208121002,-0.109605350768068,0.0504599510461682,2256.74366904836,4073.32827699664,-2296.44105217839,36.4463976608168,196.199226241098,192.729534966384,87.6208619546226,1.74683994865844,"W8_S6_OUT_C4"
0.399788704900672,0.240820036093237,-0.267622403347605,0.390276759669554,0.240820036093237,0.179326845109031,-0.148725078252601,0.261149445483044,-0.267622403347605,-0.148725078252601,0.332080944382152,-0.35296066734361,0.390276759669554,0.261149445483044,-0.35296066734361,0.67987666087465,2231.38017814056,3895.79526265413,-2168.65243895355,35.708479660875,196.199226241098,192.729534966384,87.6208619546226,1.74683994865844,"W8_S6_OUT_C5"
0.0922990097124269,0.0609113745354713,-0.0129975105121959,0.077321372950156,0.0609113745354713,0.0564139612973687,-0.00579874313741541,0.0491863372906941,-0.0129975105121959,-0.00579874313741541,0.161113739883998,-0.014625791485746,0.077321372950156,0.0491863372906941,-0.014625791485746,0.0712032748235627,2143.30781165253,3945.69392873528,-2223.84074748509,33.5715876466742,196.199226241098,192.729534966384,87.6208619546226,1.74683994865844,"W8_S6_OUT_C6"
0.0526504979906298,0.0135899957483563,-0.0345735058079608,0.013274042206594,0.0135899957483563,0.0429536685422056,-0.0179819283301445,-0.00889747805652654,-0.0345735058079608,-0.0179819283301445,0.0316603975118238,-0.0101948319098898,0.013274042206594,-0.00889747805652654,-0.0101948319098898,0.0246532159133225,1279.99499999999,3131.5,-2471.12,31.8210982292508,196.199226241098,192.729534966384,87.6208619546226,1.74683994865844,"W8_S6_OUT_C7"
0.120609996819206,0.066647763048232,-0.0787344325652155,-0.00568198830753402,0.066647763048232,0.120901339645098,-0.0646588361638085,-0.00573919559191483,-0.0787344325652155,-0.0646588361638085,0.0979591893093648,0.0013064409502955,-0.00568198830753402,-0.00573919559191483,0.0013064409502955,0.000690908616448181,1613.55373865656,3466.06248926084,-2492.9474885898,32.635060234842,120.945505066724,121.114448417126,92.9035796180436,0.880444135128464,"W8_S7_HF_C1"
0.00355299648678307,0.00497849294535987,-0.00792938592165162,0.000181193482447205,0.00497849294535987,0.02746935555786,0.0141572772981548,0.000151270407798779,-0.00792938592165162,0.0141572772981548,0.0541244294912439,-0.00053800575455379,0.000181193482447205,0.000151270407798779,-0.00053800575455379,1.6817906874297e-05,1448.93200000001,3455.4,-2486.888,32.0074077868004,120.945505066724,121.114448417126,92.9035796180436,0.880444135128464,"W8_S7_HF_C2"
0.0343354367877992,0.109558466326164,0.00928833684683569,0.0481597047643149,0.109558466326164,0.415015373514189,0.0789000442827772,0.180844973601168,0.00928833684683569,0.0789000442827772,0.0426677348399576,0.0346520278019249,0.0481597047643149,0.180844973601168,0.0346520278019249,0.079607503288488,1424.39600000001,3248.9,-2497.824,32.5177434999998,120.945505066724,121.114448417126,92.9035796180436,0.880444135128464,"W8_S7_HF_C3"
1.77893566340551,0.686647647516539,-0.948020327074231,1.11132271072463,0.686647647516539,1.28989462979357,-0.843282103741015,1.22215230083452,-0.948020327074231,-0.843282103741015,1.42869538186306,-1.67913200378472,1.11132271072463,1.22215230083452,-1.67913200378472,2.11946224443714,1518.6550056039,3431.06250862234,-2354.35000302774,33.3449191280912,120.945505066724,121.114448417126,92.9035796180436,0.880444135128464,"W8_S7_HF_C4"
0.00361944947863013,0.002495550801066,0.000384754882339077,0.00620265171899583,0.002495550801066,0.0286471589519871,-0.0473220575843883,0.0203850390596631,0.000384754882339077,-0.0473220575843883,0.176964444751431,-0.0203754073579985,0.00620265171899583,0.0203850390596631,-0.0203754073579985,0.0550094478025438,1971.99285949418,3706.57605637899,-2347.08597756663,36.4297639969515,126.384705058502,129.909310549004,61.1023579676446,1.02163634451759,"W8_S7_OUT_C1"
0.0186243581814506,0.0211261923273058,0.044570118729831,0.000752165916789558,0.0211261923273058,0.085031947873272,0.0181930322205136,0.0180502952538695,0.044570118729831,0.0181930322205136,0.478373773054805,-0.0864934884996807,0.000752165916789558,0.0180502952538695,-0.0864934884996807,0.187413776409205,1975.14318420449,3770.28384116521,-2321.02202303094,36.5782585498467,126.384705058502,129.909310549004,61.1023579676446,1.02163634451759,"W8_S7_OUT_C2"
0.588041031147354,-0.206500024504763,0.479340397194344,-0.421336818895055,-0.206500024504763,0.550772330197894,-0.333868489121083,0.741279042304619,0.479340397194344,-0.333868489121083,2.76879030527242,-1.66194402657036,-0.421336818895055,0.741279042304619,-1.66194402657036,1.71433143469337,2088.65419157667,3821.01540170789,-2327.26285485815,37.5800274951915,126.384705058502,129.909310549004,61.1023579676446,1.02163634451759,"W8_S7_OUT_C3"
0.211522321550684,0.0958415091325201,-0.0468480939208835,5.85976442004709e-05,0.0958415091325201,0.259282340385754,-0.0993193147547492,-0.00853437613989418,-0.0468480939208835,-0.0993193147547492,0.0524876371082873,0.00412988691948674,5.85976442004709e-05,-0.00853437613989418,0.00412988691948674,0.000418519243026674,1253.80199999999,2992.7,-2456.728,32.6030692942004,126.384705058502,129.909310549004,61.1023579676446,1.02163634451759,"W8_S7_OUT_C4"
0.928571428571429,0.854581318813655,0.264286592931132,0.191817921708387,0.854581318813655,0.928571428571428,0.0619072450573357,-0.103538451153209,0.264286592931132,0.0619072450573357,0.928571428571429,0.347396283529612,0.191817921708387,-0.103538451153209,0.347396283529612,0.928571428571428,1496.6042857143,3095.78571428571,-2476.32285714286,35.5757730654286,76.2997266568588,102.770602330125,34.1293105316037,0.220906778235349,"W8_S9_HF_C1"
2.31208492553497,-0.192435460169205,0.146995063596207,-0.0125241607142403,-0.192435460169205,1.55394662028062,0.225248287142388,1.32318967271928,0.146995063596207,0.225248287142388,0.441537536695611,0.166027807927889,-0.0125241607142403,1.32318967271928,0.166027807927889,1.88363713109932,2156.40765897366,3695.05807210539,-2301.39768281261,38.2843649628179,83.1902846060048,195.080941995612,90.1073417866103,1.31006255731876,"W8_S9_OUT_C1"
0.0992639124262837,0.016552933638604,0.117931066236143,0.0531587348424773,0.016552933638604,0.170035001844392,-0.0149185533566468,0.0674013768579365,0.117931066236143,-0.0149185533566468,0.328698811359949,0.062085250436486,0.0531587348424773,0.0674013768579365,0.062085250436486,0.30718214733645,2107.40965215962,3729.38902476502,-2149.41955910498,36.732689052468,83.1902846060048,195.080941995612,90.1073417866103,1.31006255731876,"W8_S9_OUT_C2"
0.0753822064589988,0.0317775418956061,-0.0782518208158131,0.0171716270292602,0.0317775418956061,0.0793748976079977,-0.0922702936658842,-0.0773548278027223,-0.0782518208158131,-0.0922702936658842,0.401818801770445,0.0955162654332203,0.0171716270292602,-0.0773548278027223,0.0955162654332203,0.34242092755018,2090.7458071933,3295.38925723607,-2197.16501188658,39.4616244833468,83.1902846060048,195.080941995612,90.1073417866103,1.31006255731876,"W8_S9_OUT_C3"
0.045033640239084,0.00807309636752711,0.0161022034628174,0.0164662176891351,0.00807309636752711,0.034504960919893,-0.0169879750075988,0.049384680067296,0.0161022034628174,-0.0169879750075988,0.234431497371369,-0.197093998382368,0.0164662176891351,0.049384680067296,-0.197093998382368,0.683797891554285,1971.60873331185,3721.94345097904,-2308.54202710894,37.9540039471212,83.1902846060048,195.080941995612,90.1073417866103,1.31006255731876,"W8_S9_OUT_C4"
0.0574930936249301,0.0477253818964155,-0.0907288311250208,-0.0653780908675751,0.0477253818964155,0.125083651583512,-0.14052382249757,-0.070626361530501,-0.0907288311250208,-0.14052382249757,0.408325959278573,0.151426366287779,-0.0653780908675751,-0.070626361530501,0.151426366287779,0.353687785232105,2029.27130798237,3436.06707906953,-2366.55965441625,39.4184022476744,83.1902846060048,195.080941995612,90.1073417866103,1.31006255731876,"W8_S9_OUT_C5"
0.100238871936008,0.131588001881486,-0.0963506889927882,-0.0552580132611505,0.131588001881486,0.206828444674384,-0.174589880899765,-0.0811221779314888,-0.0963506889927882,-0.174589880899765,0.374286757689252,0.0683824444844072,-0.0552580132611505,-0.0811221779314888,0.0683824444844072,0.0389486435718879,2029.43035964738,3437.17107771298,-2367.51566607592,38.2274699419767,83.1902846060048,195.080941995612,90.1073417866103,1.31006255731876,"W8_S9_OUT_C6"
0.574376817617363,-0.038611113274809,0.236493825890793,0.081162591128153,-0.038611113274809,0.682382619163129,-0.673890218213484,-0.420065959540088,0.236493825890793,-0.673890218213484,1.94871679760444,1.23308803331018,0.081162591128153,-0.420065959540088,1.23308803331018,1.03769841532215,1505.36815277571,4318.02718418314,-2351.75369108498,28.1961994108818,165.568770688992,125.00320946584,87.8974037584753,0.930528209620657,"W8_S1_HF_C1"
0.0809683336648808,-0.00763331400281504,0.0173969565737071,0.00280457044100675,-0.00763331400281504,0.206370136348416,0.0364977105811277,0.00201474131860006,0.0173969565737071,0.0364977105811277,0.13830020834821,0.00105145694546981,0.00280457044100675,0.00201474131860006,0.00105145694546981,0.00126654386197028,1457.12087279624,4165.33708475661,-2448.67691961359,28.2811214335838,165.568770688992,125.00320946584,87.8974037584753,0.930528209620657,"W8_S1_HF_C2"
0.06734826011107,0.101650144800354,0.0374840049287649,-0.00153376888240429,0.101650144800354,0.190072028183896,-0.000448941038971917,-0.0140345200328989,0.0374840049287649,-0.000448941038971917,0.213984087338191,0.085365885821568,-0.00153376888240429,-0.0140345200328989,0.085365885821568,0.0509514834303144,1383.55940787501,4469.28973742725,-2323.59424507801,29.9745921732705,165.568770688992,125.00320946584,87.8974037584753,0.930528209620657,"W8_S1_HF_C3"
0.02508748938505,0.0648913466944446,0.00299309708355612,0.00545559724570777,0.0648913466944446,0.211754863051101,-0.0447516554410049,0.010696495524762,0.00299309708355612,-0.0447516554410049,0.103276105405582,0.00919772681116636,0.00545559724570777,0.010696495524762,0.00919772681116636,0.0319736889462761,1783.60253013864,4374.9375596135,-2310.88249983125,30.3100045188188,165.568770688992,125.00320946584,87.8974037584753,0.930528209620657,"W8_S1_HF_C4"
0.0115608308260389,0.0103861867441941,0.00567402074328929,0.000633442293487412,0.0103861867441941,0.0367496423163194,0.0109107169634618,0.000554869909179727,0.00567402074328929,0.0109107169634618,0.0266587019390544,0.000368033565599263,0.000633442293487412,0.000554869909179727,0.000368033565599263,5.94119610305445e-05,1186.50553504477,4204.02244138169,-2447.5584493571,28.0254877038304,165.568770688992,125.00320946584,87.8974037584753,0.930528209620657,"W8_S1_HF_C5"
0.195799843894857,-0.0783754621074059,0.214733394413354,0.181289462152064,-0.0783754621074059,0.517065516676354,-0.550504524110378,0.0884827667053573,0.214733394413354,-0.550504524110378,1.30560055896372,0.186082157306194,0.181289462152064,0.0884827667053573,0.186082157306194,0.725504797233442,1966.38323900797,4533.8570082932,-2262.87435730167,30.3915596416363,220.760212897203,106.517163718372,73.8795251174716,1.20699938598108,"W8_S1_OUT_C1"
0.00252754801953155,0.00192567760803791,0.00315868315058172,0.000675328225986538,0.00192567760803791,0.0386632298743385,-0.0175318948079854,0.00128112046861884,0.00315868315058172,-0.0175318948079854,0.0525771507593194,0.0048439995123925,0.000675328225986538,0.00128112046861884,0.0048439995123925,0.00663254732192676,1990.03328233832,4570.71611272719,-2336.43205097414,31.5725106318183,220.760212897203,106.517163718372,73.8795251174716,1.20699938598108,"W8_S1_OUT_C2"
0.00890931902873516,0.0146690160938746,-0.010270807658183,-0.0124486046281713,0.0146690160938746,0.127392916714782,-0.0353635247868985,0.0407435530056999,-0.010270807658183,-0.0353635247868985,0.079424683649772,0.0121370264337118,-0.0124486046281713,0.0407435530056999,0.0121370264337118,0.118065874629168,1981.14732617807,4564.89527758671,-2297.49989523852,32.1115082288288,220.760212897203,106.517163718372,73.8795251174716,1.20699938598108,"W8_S1_OUT_C3"
0.0450043406386908,-0.0783637589345875,-0.00179404305069715,-0.000548785075954712,-0.0783637589345875,0.783540729254562,-0.0433015806820924,-0.000465742491748881,-0.00179404305069715,-0.0433015806820924,0.148878036550796,-7.83726514035112e-05,-0.000548785075954712,-0.000465742491748881,-7.83726514035112e-05,2.23429262093747e-05,1081.92285714286,4176.64285714286,-2481.45642857143,28.0238931134284,220.760212897203,106.517163718372,73.8795251174716,1.20699938598108,"W8_S1_OUT_C4"
0.888888888888889,0.750586996111456,-0.289901688838797,-0.209801434329527,0.750586996111456,0.888888888888889,-0.419491885604728,-0.538304818204931,-0.289901688838797,-0.419491885604728,0.888888888888889,0.753028106760762,-0.209801434329527,-0.538304818204931,0.753028106760762,0.888888888888889,1510.89222222222,2929.05555555556,-2409.54888888889,36.8143993542224,104.627295647199,127.002569965248,105.213963479716,0.396145562161424,"W8_S10_HF_C1"
1.27137617645075,-0.286201397209928,0.240330834388606,0.431939567055577,-0.286201397209928,1.31020276890984,-0.716413505947559,0.325321048651769,0.240330834388606,-0.716413505947559,1.22491041549206,-0.260671079402109,0.431939567055577,0.325321048651769,-0.260671079402109,1.12214241151432,2236.99037779965,3208.07837715327,-2296.36387022238,40.8413507090503,86.767659707013,57.1368400384842,46.9048724740357,0.359632152924514,"W8_S10_OUT_C1"
0.0100470727523064,0.0110315230464594,0.0230776679781932,-0.000333342186528461,0.0110315230464594,0.0352547690807132,0.0368822122802241,0.00880301438026199,0.0230776679781932,0.0368822122802241,0.199733566657931,-0.00535866329582054,-0.000333342186528461,0.00880301438026199,-0.00535866329582054,0.00709368956228512,2279.55765120333,3222.03911767672,-2315.02426684058,40.5179752575615,86.767659707013,57.1368400384842,46.9048724740357,0.359632152924514,"W8_S10_OUT_C2"
0.0953230858277273,-0.0503238894817439,-0.0681905342517343,0.000201991635766584,-0.0503238894817439,0.0357460300365948,0.0315735360856007,0.000161825593047901,-0.0681905342517343,0.0315735360856007,0.0694284437525871,-0.000388052234912224,0.000201991635766584,0.000161825593047901,-0.000388052234912224,2.8074877367583e-05,1498.47487775612,2821.71543874406,-2441.05345476864,36.6915007952615,132.917228557224,143.111043715478,58.8632812880832,1.02887428731908,"W8_S11_HF_C1"
1.26260342363166,0.268937498727052,0.00118883827083765,-0.0788893223816751,0.268937498727052,1.31541703498853,-0.216787052736878,-0.0130773543709362,0.00118883827083765,-0.216787052736878,1.30617799675106,0.836372497656158,-0.0788893223816751,-0.0130773543709362,0.836372497656158,0.927334234933945,1544.53848770819,2838.77685451994,-2442.27695575943,37.9303991791961,132.917228557224,143.111043715478,58.8632812880832,1.02887428731908,"W8_S11_HF_C2"
0.944444444444444,0.450839952956245,0.233010720719603,-0.0952904576502089,0.450839952956245,0.944444444444444,0.61065206092262,-0.0855485586977941,0.233010720719603,0.61065206092262,0.944444444444444,-0.320544972871054,-0.0952904576502089,-0.0855485586977941,-0.320544972871054,0.944444444444445,1585.97777777779,3659.02777777778,-2368.16888888889,30.5546392373888,109.420952857231,213.635097924848,97.3445156549899,0.373086835054274,"W8_S5_HF_C1"
1.60435998851503,1.72263364657609,1.25392011596915,0.688661231978728,1.72263364657609,3.28786636576424,1.95213132340174,2.20896486621171,1.25392011596915,1.95213132340174,1.67207675232342,1.11166803889244,0.688661231978728,2.20896486621171,1.11166803889244,2.41369483388906,2022.76467251043,4237.53752682964,-2222.6137680866,35.5099674760606,189.973846588422,214.854562031791,91.8236702800903,1.88026143005484,"W8_S5_OUT_C1"
0.00582594255842071,-0.00311744874390391,0.0267000482974345,-0.00478584823395263,-0.00311744874390391,0.0463402324685576,-0.0742597782649439,-0.00679507159666272,0.0267000482974345,-0.0742597782649439,0.258107624178698,-0.0207062578160535,-0.00478584823395263,-0.00679507159666272,-0.0207062578160535,0.322696822067154,2358.30581615161,4371.67033113727,-2188.9639825865,33.9589222335516,189.973846588422,214.854562031791,91.8236702800903,1.88026143005484,"W8_S5_OUT_C2"
0.272331778951165,-0.0123303769013881,-0.0105949136903379,-0.0527115514597282,-0.0123303769013881,0.0337218515364436,0.00296860429665401,0.0512146914189861,-0.0105949136903379,0.00296860429665401,0.214120281457352,-0.0522921632422911,-0.0527115514597282,0.0512146914189861,-0.0522921632422911,0.425453023810288,2154.91665192994,4141.66346834342,-2326.27771402073,34.6905347055447,189.973846588422,214.854562031791,91.8236702800903,1.88026143005484,"W8_S5_OUT_C3"
0.146090755417351,0.0853032231355028,0.0256207324943767,0.0997664393561091,0.0853032231355028,0.0528196691532117,0.0169394421330695,0.0570564542453498,0.0256207324943767,0.0169394421330695,0.05177540958561,0.00056884643996391,0.0997664393561091,0.0570564542453498,0.00056884643996391,0.0809494370589555,2001.43292912501,4282.94774869174,-2137.80801582634,31.4044204350814,189.973846588422,214.854562031791,91.8236702800903,1.88026143005484,"W8_S5_OUT_C4"
0.00255651481308676,-0.000940485171513504,0.00847488602730239,0.000280591732919494,-0.000940485171513504,0.0261697417309996,-0.0313654220651977,0.00370646893547152,0.00847488602730239,-0.0313654220651977,0.188587605021185,-0.00298242416000669,0.000280591732919494,0.00370646893547152,-0.00298242416000669,0.00679913399740836,1957.45744474336,4023.80785861361,-2303.42272976407,33.5074431504878,189.973846588422,214.854562031791,91.8236702800903,1.88026143005484,"W8_S5_OUT_C5"
0.315242684001265,0.045012885468994,-0.181693488041232,0.113067376991836,0.045012885468994,0.415364832603886,-0.0224623766215292,-0.0643311977484683,-0.181693488041232,-0.0224623766215292,0.382212110621879,-0.119808416285778,0.113067376991836,-0.0643311977484683,-0.119808416285778,0.145869057720454,1608.62421758959,3779.67277702663,-2306.92475949682,30.0896017856409,108.109659680358,122.627127142676,116.124114571261,0.524498268301035,"W8_S4_HF_C1"
0.0161921900434227,0.0126077116781556,0.0244707204570961,0.0406220098802536,0.0126077116781556,0.0175256284711271,0.00491588470562922,0.0195676149155846,0.0244707204570961,0.00491588470562922,0.0649795043252841,0.0845304178169176,0.0406220098802536,0.0195676149155846,0.0845304178169176,0.12145190921546,1701.65400346915,3976.60000137842,-2180.08999086234,29.8509147533057,108.109659680358,122.627127142676,116.124114571261,0.524498268301035,"W8_S4_HF_C2"
0.106390218748373,0.0424968540634225,0.00882739513796773,-0.0135067779576483,0.0424968540634225,0.0327476597873563,0.00121943292171612,-0.00910784722123549,0.00882739513796773,0.00121943292171612,0.00473991295639746,-1.08559446375408e-05,-0.0135067779576483,-0.00910784722123549,-1.08559446375408e-05,0.00272496969494775,1489.45281429293,3762.70062427406,-2465.44799487045,29.6711671367929,108.109659680358,122.627127142676,116.124114571261,0.524498268301035,"W8_S4_HF_C3"
0.2485488010189,0.218986105663025,-0.0132598211497879,0.0228805770648697,0.218986105663025,0.243988303380898,-0.00142527853823346,0.0252038811062196,-0.0132598211497879,-0.00142527853823346,0.0326355100352818,0.00185800104102919,0.0228805770648697,0.0252038811062196,0.00185800104102919,0.00324237950429036,1552.69394474435,3867.6791623924,-2445.02119905693,30.1929650864842,108.109659680358,122.627127142676,116.124114571261,0.524498268301035,"W8_S4_HF_C4"
2.45894538445297,1.07832658457226,-0.083325090900266,1.9933873174465,1.07832658457226,0.768775161012901,0.0579835761257495,0.590966486568009,-0.083325090900266,0.0579835761257495,0.0905400998353762,-0.257804599078402,1.9933873174465,0.590966486568009,-0.257804599078402,2.17634287362834,1519.99916462254,3650.43905826344,-2499.70677647089,30.8693796157874,108.109659680358,122.627127142676,116.124114571261,0.524498268301035,"W8_S4_HF_C5"
0.207579182883732,-0.0053176549703438,0.00843994641856888,-0.0693333065142868,-0.0053176549703438,0.204855345542849,0.205216683599947,0.342491490332339,0.00843994641856888,0.205216683599947,1.11595340836014,-0.020536820169707,-0.0693333065142868,0.342491490332339,-0.020536820169707,0.799356884915128,2093.82352941175,4182.23529411761,-2410.79941176471,34.5460494920591,358.602374019491,437.409898739923,57.065680162613,3.12384957725926,"W8_S4_OUT_C1"
0.272320913992627,0.0192445922384735,-0.0510454728120676,-0.0123256820938826,0.0192445922384735,0.0114487118759292,0.0193169302574857,0.00041192629783222,-0.0510454728120676,0.0193169302574857,0.211387126759772,0.00852653342746538,-0.0123256820938826,0.00041192629783222,0.00852653342746538,0.000929908697432705,1458.73899999999,3357.15,-2461.218,30.1618835161,358.602374019491,437.409898739923,57.065680162613,3.12384957725926,"W8_S4_OUT_C2"
0.69410588058195,0.677363419550918,-0.380401931319131,0.0395763605479557,0.677363419550918,0.687487046500384,-0.321118932613441,0.0438777203484495,-0.380401931319131,-0.321118932613441,0.513212132072109,-0.0155115656340776,0.0395763605479557,0.0438777203484495,-0.0155115656340776,0.00445981938350152,1547.19757544486,4005.96209184284,-2421.43221427673,29.555952358885,97.7000656075461,112.97279792419,48.2029739627541,0.474293161073591,"W8_S3_HF_C1"
0.466430065796505,0.0139821660209972,0.102697030559616,0.859795540056559,0.0139821660209972,0.856578180286985,-0.297614789599042,0.215985109827399,0.102697030559616,-0.297614789599042,0.886517774669075,-0.268685726448748,0.859795540056559,0.215985109827399,-0.268685726448748,2.64358444329166,1635.77571722064,4004.02044446464,-2469.48613039206,30.0836470656411,97.7000656075461,112.97279792419,48.2029739627541,0.474293161073591,"W8_S3_HF_C2"
0.139119766080329,-0.0974537119028342,0.220287330461947,0.0130623047765916,-0.0974537119028342,0.354023849664403,0.0266644254235321,-0.0282726697272829,0.220287330461947,0.0266644254235321,1.12183987877937,0.0231554596082719,0.0130623047765916,-0.0282726697272829,0.0231554596082719,0.00469949977414785,1449.66068114731,3858.22205327635,-2456.825208371,29.5584671635437,97.7000656075461,112.97279792419,48.2029739627541,0.474293161073591,"W8_S3_HF_C3"
