"","X1","x","y","z","t","semb","unc_x","unc_y","unc_z","well","stage","ampc","snrc","mw","m0","mti_strike","mti_dip","class_well","class_stage","t_scale","x_scale","y_scale","z_scale","bool","cluster"
"24",24,1328.72000000003,1291,-2165.17,34.391195347,0.297621,0.600587,0.447935,2.14468,7,20,2627.909583,38.19487802,1.4,1.26e+11,123.652,86.4407,5,18,2.81266832326415,-0.0701555217581139,-0.679682387645386,2.85543333683143,0,"5_18_HF2"
"25",25,2007.94,3982,-2365.98,38.3593786569988,0.115682,1.12403,1.42266,4.4706,5,26,1909.445901,57.36224863,1.4,1.26e+11,233.06,46.5747,8,6,3.13720439664936,1.04032388108082,1.44765391825723,0.612273794787263,1,"8_6_OUT2"
"26",26,1359.90999999997,1369,-2238.65,14.4445941899993,0.192086,1.2822,1.07209,7.38032,4,24,2078.055582,50.75368879,1.3,89125093813,255.711,81.1252,3,7,1.18134458865677,-0.0191619518183578,-0.618020465735165,2.03462081181074,1,"3_7_OUT1"
"27",27,237.570000000007,2732,-2345.41,15.4923738190007,0.176747,0.847354,0.514074,13.0794,2,24,3325.34794,30.82192085,1.3,89125093813,207.388,81.4933,2,23,1.26703677069693,-1.85411300299803,0.459482092772924,0.842052151342459,0,"2_23_HF1"
"28",28,243.409999999974,2727.5,-2312.46,15.4928456019996,0.159136,0.632436,0.658686,1.5751,2,24,75.04380654,7.527186348,1.3,89125093813,191.171,75.7827,2,22,1.26707535525565,-1.84456499246751,0.45592467420118,1.21012200299504,0,"2_22_HF1"
"29",29,1288.65999999997,1350.5,-2319.02,34.3197697219998,0.120914,2.92729,2.8299,13.7964,5,19,44.73838974,5.488624546,1.3,89125093813,34.1513,87.2543,5,19,2.80682681089796,-0.135650950158037,-0.632645408752333,1.13684314937316,0,"5_19_HF1"
"30",30,1359.75,1336.5,-2150.96,34.3202325230009,0.3089,0.685494,0.492588,3.94939,5,19,1519.614069,45.58625871,1.3,89125093813,121.982,86.8772,5,17,2.80686466086807,-0.0194235411479138,-0.643712933197757,3.01416695115566,0,"5_17_HF1"
"31",31,1366.13,1340.5,-2152.08,34.3283572680006,0.285667,0.867021,0.554111,4.32784,7,20,1028.833862,16.88331464,1.3,89125093813,61.284,75.9651,5,17,2.80752913945524,-0.00899266662991844,-0.640550783356208,3.00165592736656,0,"5_17_HF1"
"32",32,1388.78000000003,1377.5,-2247.27,34.3284596759991,0.241593,2.86181,2.43013,17.25,7,20,90.61726074,8.807751969,1.3,89125093813,118.912,86.4692,5,18,2.80753751484698,0.0280385728423233,-0.611300897321872,1.93833061086247,0,"5_18_HF2"
"33",33,1347.25,1364,-2267.48,34.3396224070009,0.32267,0.930421,0.916666,1.99266,7,20,80.36360565,9.304388088,1.3,89125093813,48.6891,80.8582,5,19,2.80845045374233,-0.0398602075232962,-0.621973153037103,1.71257365481092,0,"5_19_HF1"
"34",34,1333.07000000001,1345,-2279.57,34.3396434259994,0.17095,3.48791,3.42753,28.7165,7,20,47.07749159,4.477843048,1.3,89125093813,63.2419,77.1764,5,19,2.8084521727716,-0.0630435618595137,-0.636993364784464,1.57752162123035,0,"5_19_HF1"
"35",35,1374.03000000003,1368,-2167.84,34.3399409719998,0.315269,0.524272,0.356166,3.60836,7,20,2923.781857,47.91280622,1.3,89125093813,122.339,86.8181,5,17,2.80847650743637,0.00392330651937208,-0.618811003195553,2.82560794976277,0,"5_17_HF1"
"36",36,1402.81,1403,-2194.44,34.3454955320005,0.226791,1.96256,1.55279,13.6049,7,20,80.80977833,6.910973774,1.3,89125093813,124.453,84.4189,5,17,2.80893078460836,0.0509766871820034,-0.591142192081992,2.52847113477161,0,"5_17_HF1"
"37",37,1403.72000000003,1425,-2165.44,34.3455397450013,0.218232,2.39775,1.67907,15.1697,7,20,36.14960828,3.583107026,1.3,89125093813,243.443,50.1484,5,16,2.80893440054859,0.0524644764941804,-0.573750367953468,2.8524172864537,1,"5_16_OUT1"
"38",38,1401.78000000003,1415.5,-2170.73,34.3499293980002,0.288403,0.787443,0.532206,4.90676,7,20,2318.801321,37.71401804,1.3,89125093813,124.68,86.1378,5,17,2.80929340632945,0.049292705872721,-0.581260473827149,2.79332504016411,0,"5_17_HF1"
"39",39,2250.28000000003,3140.5,-2254.33,40.4866553239993,0.165454,0.411705,0.27659,3.21456,6,13,3331.462143,44.72030009,1.3,89125093813,204.921,89.5243,8,10,3.31118275464828,1.43653361943368,0.782416645341196,1.85946647876332,1,"8_10_OUT1"
"40",40,886.599999999977,655,-2185,4.36550863400102,0.310159,0.752726,0.501532,4.26145,1,6,1591.138519,51.3311622,1.2,63095734448,123.425,85.9353,1,5,0.357031144916628,-0.792992236788926,-1.1824642124518,2.63392119242261,0,"1_5_HF1"
"41",41,885.349999999977,661,-2173,4.37308125000033,0.318939,1.03786,0.707364,7.18136,1,6,2054.373972,82.62751704,1.2,63095734448,123.648,85.6991,1,5,0.357650467883759,-0.795035903426464,-1.17772098768948,2.76796787587727,0,"1_5_HF1"
"42",42,883.72000000003,653,-2176.27,4.37640900500119,0.329431,0.73312,0.509832,3.11371,1,6,1810.929096,51.79524434,1.2,63095734448,122.695,86.3154,1,5,0.357922626818163,-0.797700844721727,-1.18404528737258,2.73144015463587,0,"1_5_HF1"
"43",43,885.190000000002,660.5,-2170,4.37795759300115,0.310099,0.917294,0.636534,5.44963,1,6,1712.453461,91.98977186,1.2,63095734448,123.594,85.4966,1,5,0.358049277385825,-0.795297492756028,-1.17811625641967,2.80147954674093,0,"1_5_HF1"
"44",44,1321.31,1304.5,-2212,14.370516434999,0.204459,0.558141,0.57825,5.61145,4,24,2538.288356,57.36123518,1.2,63095734448,76.64,82.6773,3,7,1.17528617304064,-0.0822703775854898,-0.669010131930156,2.33231615464963,1,"3_7_OUT1"
"45",45,1311.90999999997,1430.5,-2303.52,14.4200836810001,0.162247,1.42306,1.25294,16.0881,4,24,1878.980857,55.4539521,1.2,63095734448,260.973,56.2434,3,7,1.17934000778793,-0.0976387506998262,-0.569402411921337,1.30998678216876,1,"3_7_OUT2"
"46",46,1334.19,1297.5,-2165.54,34.3114089579991,0.323104,0.505899,0.356246,1.11241,5,19,706.7658843,53.786193,1.2,63095734448,121.972,86.7021,5,18,2.80614302960378,-0.0612124365522956,-0.674543894152868,2.85130023075825,0,"5_18_HF2"
"47",47,1325.03000000003,1301.5,-2195.42,34.3119270599992,0.180815,0.795092,0.729719,2.98876,5,19,2294.737078,59.28391116,1.2,63095734448,121.94,88.1181,5,19,2.80618540234102,-0.0761884256721269,-0.671381744311318,2.51752398895614,0,"5_19_HF1"
"48",48,880.659999999974,655,-2195.73,4.35853270800025,0.335339,0.579,0.412834,1.83092,1,6,2010.587444,76.78683839,1.1,44668359215,124.145,85.9058,1,5,0.356460621970571,-0.802703740650512,-1.1824642124518,2.51406111630023,0,"1_5_HF1"
"49",49,885.030000000028,659,-2177.24,4.36220500000097,0.319679,0.522801,0.376043,2.55364,1,6,1872.398541,91.61803988,1.1,44668359215,124.025,85.7427,1,5,0.356760958707343,-0.79555908208559,-1.17930206261025,2.72060471438996,0,"1_5_HF1"
"50",50,884.440000000002,658,-2175.22,4.36365652799882,0.320869,0.623612,0.466442,2.87144,1,6,1604.820229,66.09147191,1.1,44668359215,33.7642,86.1452,1,5,0.356879671266726,-0.796523692738551,-1.18009260007064,2.74316923943816,0,"1_5_HF1"
"51",51,894.809999999998,660,-2164.64,4.36964411999892,0.314411,0.620647,0.464741,3.24163,1,6,1460.069798,39.93923471,1.1,44668359215,122.747,86.4084,1,5,0.357369363764511,-0.77956943431354,-1.17851152514986,2.86135373201735,0,"1_5_HF1"
"52",52,1355.40999999997,1417.5,-2267.56,5.71862863399916,0.158204,0.751182,0.626167,2.03682,3,2,2854.440431,25.18671162,1.1,44668359215,264.602,79.6819,1,4,0.467695450799847,-0.0265191517134955,-0.579679398906374,1.71168001025456,1,"1_4_OUT1"
"53",53,1354.34999999998,1327,-2146.72,14.5108541430009,0.280307,1.33319,0.879453,9.74838,4,24,149.935344,11.06223775,1.1,44668359215,70.5086,85.8756,3,7,1.18676362887995,-0.0282521810221118,-0.651223039071438,3.06153011264297,1,"3_7_OUT1"
"54",54,1447.90999999997,1439.5,-2114.36,34.2984356480009,0.287017,1.24689,0.958334,7.13099,5,19,192.4739359,17.78255129,1.1,44668359215,123.232,87.8073,5,14,2.80508201332587,0.124712179464334,-0.56228757477785,3.42300933569236,1,"0"
"55",55,1453.09999999998,1364.5,-2504.08,34.3023270370011,0.292207,1.31771,1.2377,3.97903,5,19,67.00304813,6.130920307,1.1,44668359215,53.633,81.9945,5,19,2.80540026881144,0.133197483343409,-0.621577884306909,-0.930380120636767,0,"5_19_HF2"
"56",56,1281.19,1357,-2255.59,34.3024069679998,0.18952,1.14686,0.966049,5.66773,5,19,163.5089329,16.12944974,1.1,44668359215,264.335,51.7939,5,19,2.80540680593194,-0.147863901983917,-0.627506915259815,1.84539157700058,0,"5_19_HF1"
"57",57,1463.72000000003,1355,-2423.47,34.3026685650012,0.300811,1.56995,1.16709,5.79923,5,19,75.52887308,8.439421991,1.1,44668359215,55.9653,84.9017,5,18,2.80542820052412,0.150560475096016,-0.62908799018059,-0.0299215245300955,0,"5_18_HF1"
"58",58,1443.07000000001,1332,-2494.5,34.3027185650004,0.273074,2.31364,1.77732,23.2255,5,19,76.18727182,7.599963476,1.1,44668359215,59.8181,82.5157,5,19,2.80543228975139,0.116799102243851,-0.647270351769501,-0.823366185012132,0,"5_19_HF2"
"59",59,1480.28000000003,1365,-2509.06,34.3027280559998,0.288498,2.44275,1.96961,16.2327,5,19,63.2776714,3.876654897,1.1,44668359215,54.4256,88.5765,5,18,2.80543306596848,0.177634970710122,-0.621182615576715,-0.98600949427045,0,"5_18_HF1"
"60",60,1447.28000000003,1354.5,-2480.43,34.3027418519998,0.236259,2.66965,1.96466,11.6689,5,19,60.82568927,3.858111187,1.1,44668359215,58.7044,77.3408,5,19,2.80543419426809,0.123682171479113,-0.629483258910783,-0.666196448661542,0,"5_19_HF2"
"61",61,1336.34999999998,1297,-2135.23,34.3027871300004,0.271192,0.857727,0.631296,7.82514,5,19,999.913866,18.4439556,1.1,44668359215,119.395,87.7394,5,17,2.80543789730884,-0.0576809806026625,-0.674939162883061,3.1898798120508,1,"5_17_OUT1"
"62",62,1379.40999999997,1523,-2332.41,34.3028206479991,0.12711,3.65468,2.2072,16.8973,5,19,65.42770329,3.692142977,1.1,44668359215,126.456,88.9327,5,19,2.80544063856317,0.0127192477272387,-0.496277696835499,0.987269391751672,0,"5_19_HF1"
"63",63,1236.75,1307,-2315.51,34.3029601389998,0.156378,2.76333,2.16309,11.555,5,19,49.88563209,5.193476976,1.1,44668359215,271.915,51.9294,5,19,2.80545204677144,-0.220520338281677,-0.667033788279187,1.17605180428365,0,"5_19_HF1"
"64",64,1443.90999999997,1432.5,-2138.42,34.321397778,0.302696,0.454818,0.445415,3.52594,5,19,1566.491305,53.51891193,1.1,44668359215,121.681,88.4527,5,15,2.80695996072001,0.118172446224212,-0.567821337000562,3.15424573536577,1,"5_15_OUT1"
"65",65,1576.28000000003,1616,-2195.23,34.321594028001,0.136844,3.35588,2.51682,11.3898,5,19,29.65951463,2.481884328,1.1,44668359215,123.588,88.9244,7,7,2.80697601093739,0.334588568473059,-0.422757713019466,2.51964639477751,1,"7_7_OUT1"
"66",66,881.349999999977,650,-2165.63,4.39237932900036,0.31917,0.648786,0.522138,1.79675,1,6,932.4323911,57.82721661,1,31622776602,32.0812,86.209,1,5,0.359228752527709,-0.801575636666586,-1.18641689975374,2.85029488063233,0,"1_5_HF1"
"67",67,884.47000000003,652,-2165.35,4.39433527799944,0.335258,0.654477,0.487414,2.1941,1,6,1721.988429,77.60937368,1,31622776602,32.3845,87.0107,1,5,0.359388718930043,-0.796474644739204,-1.18483582483296,2.85342263657961,0,"1_5_HF1"
"68",68,1302.97000000003,1292.5,-2197.61,5.53791506900004,0.222993,0.503837,0.404855,2.22672,3,2,2844.233449,59.52750148,1,31622776602,269.177,82.644,1,4,0.452915873796819,-0.112255054491402,-0.678496581454805,2.49306046922567,1,"1_4_OUT2"
"69",69,1301.31,1231,-2135.66,5.91317303200011,0.316906,0.540099,0.380463,1.33427,4,3,2986.720758,92.2617971,1,31622776602,302.341,89.8739,1,4,0.483606176210952,-0.114969043786102,-0.727114635268633,3.18507647256035,1,"1_4_OUT2"
"70",70,1331.07000000001,1314.5,-2195.47,14.357470347001,0.228298,0.476192,1.0572,1.50792,3,8,1980.397871,75.07405333,1,31622776602,271.389,86.2077,3,7,1.174219204647,-0.0663134284795749,-0.661104757326281,2.51696546110842,1,"3_7_OUT1"
"71",71,1298.40999999997,1385.5,-2255.35,14.376834699001,0.166764,1.20365,1.05026,3.87132,4,24,332.6301395,25.63080544,1,31622776602,122.55,87.5593,3,7,1.17580290939822,-0.119710350385239,-0.604976597638773,1.84807251066967,1,"3_7_OUT2"
"72",72,1334.19,1320,-2213.61,14.3768639809997,0.251766,0.803956,0.691679,3.04796,4,24,1892.72511,68.93771347,1,31622776602,270.747,77.5263,3,7,1.17580530421321,-0.0612124365522956,-0.65675680129415,2.31433155795279,1,"3_7_OUT1"
"73",73,1248.38,1327,-2341.55,14.3768929399991,0.17291,3.22895,2.78441,26.1881,4,24,152.1174208,5.645081891,1,31622776602,296.336,51.1038,3,8,1.17580767261185,-0.201506063886021,-0.651223039071438,0.885170501187037,0,"3_8_HF1"
"74",74,1332,1293.5,-2147.08,14.4089599770004,0.363288,1.5806,1.10175,12.6596,4,24,688.6175577,44.35534538,1,31622776602,124.074,88.9002,3,7,1.17843026069826,-0.0647929405012627,-0.677706043994418,3.05750871213933,1,"3_7_OUT1"
"75",75,1487.09999999998,1506.5,-2114.47,14.4146917590002,0.368105,1.1833,0.845222,2.89474,4,24,139.863734,10.57419994,1,31622776602,261.512,46.3883,3,7,1.17889903189112,0.188785215884449,-0.509321564931892,3.42178057442737,1,"3_7_OUT3"
"76",76,1335.15999999997,1316,-2213.58,14.4623280560004,0.222037,0.740636,0.891997,2.72561,4,24,2344.444331,65.14285026,1,31622776602,273.226,79.4427,3,7,1.1827949448496,-0.059626551241615,-0.6599189511357,2.31466667466143,1,"3_7_OUT1"
"77",77,1251.97000000003,1301.5,-2234.11,14.462399166999,0.125118,2.4478,1.88,12.7873,4,24,56.32521659,3.703873839,1,31622776602,250.532,51.3956,3,7,1.18280076063039,-0.195636653302962,-0.671381744311318,2.08533514038442,1,"3_7_OUT2"
"78",78,1289.47000000003,1249.5,-2195.37,14.533256806,0.261731,0.734755,1.14849,5.15953,3,9,1946.136068,71.24329334,1,31622776602,278.102,67.7052,3,7,1.18859582051908,-0.134326654176815,-0.712489692251465,2.51808251680387,1,"3_7_OUT1"
"79",79,885.599999999977,658.5,-2165.01,4.35562266199953,0.317438,0.664438,0.44084,6.15781,1,6,2838.802471,84.87007408,0.9,22387211386,33.5125,85.8396,1,5,0.356222625177413,-0.794627170098956,-1.17969733134045,2.85722062594416,0,"1_5_HF1"
"80",80,1299.47000000003,1245,-2141.86,5.5662146759999,0.34639,0.599507,0.395388,2.67012,3,2,1814.35172,36.16895786,0.9,22387211386,279.439,75.5876,1,4,0.455230344328193,-0.117977321076509,-0.716047110823209,3.1158190194421,1,"1_4_OUT2"
"81",81,1255.84999999998,1160,-2137,5.61945108800023,0.316144,3.97583,0.879091,3.67105,3,2,2352.176314,43.45778412,0.9,22387211386,121.604,87.7457,1,4,0.459584260153646,-0.189293112060125,-0.783242794956142,3.17010792624124,1,"1_4_OUT2"
"82",82,1283.59999999998,1244,-2195.44,5.69772152799975,0.230219,0.943983,0.672048,1.73271,3,2,1797.250239,26.42122182,0.9,22387211386,270.171,75.969,1,4,0.465985572612063,-0.143923712706776,-0.716837648283596,2.51730057781705,1,"1_4_OUT2"
"83",83,1446.07000000001,1428.5,-2155.35,5.7649296530005,0.27629,0.571701,0.407312,3.31535,3,2,3334.251411,31.91337942,0.9,22387211386,120.093,88.7942,1,3,0.471482158652422,0.121703902173943,-0.570983486842112,2.96512820612516,1,"0"
"84",84,1315.53000000003,1299,-2195.46,5.82858236100111,0.232021,0.546109,0.458444,1.30487,4,3,2613.532445,44.57910744,0.9,22387211386,273.496,81.0149,1,4,0.476687966524957,-0.0917202921174175,-0.673358087962287,2.51707716667796,1,"1_4_OUT2"
"85",85,1283.19,1245.5,-2195.49,5.87471381899935,0.257671,0.743545,0.75539,1.82989,4,3,2560.496524,56.30536822,0.9,22387211386,263.65,85.5868,1,4,0.480460806907749,-0.144594035363856,-0.715651842093015,2.51674204996933,1,"1_4_OUT2"
"86",86,1389.75,1331.5,-2141.27,5.93569483800067,0.222348,1.27121,0.992727,6.82738,2,8,2338.645938,104.0867604,0.9,22387211386,120.604,88.2557,3,3,0.485448111906449,0.0296244581530039,-0.647665620499695,3.12240964804529,1,"3_3_OUT1"
"87",87,1298.25,1233.5,-2138.46,6.45002634300126,0.331385,0.633925,0.383042,7.41249,3,4,2909.831483,47.91445254,0.9,22387211386,121.82,89.5954,3,4,0.527512480916471,-0.119971939714795,-0.725138291617664,3.15379891308759,1,"3_4_OUT1"
"88",88,1453.97000000003,1439,-2155.12,13.7538650689992,0.28657,0.341922,0.427037,3.46797,3,7,2688.375319,61.8387437,0.9,22387211386,120.475,88.9868,3,7,1.1248536205764,0.134619875323218,-0.562682843508044,2.96769743422471,1,"3_7_OUT4"
"89",89,1285.88,1249,-2452.65,14.3490357179995,0.149495,4.34124,4.27837,24.9204,3,8,39.97345516,3.252051631,0.9,22387211386,52.8093,84.6862,3,8,1.1735293823372,-0.140196064759873,-0.712884960981659,-0.35587837646401,0,"3_8_HF2"
"90",90,1295.47000000003,1258,-2452.7,14.3490618060005,0.143814,5.14511,4.02211,40.5258,3,8,33.90897087,3.100625169,0.9,22387211386,70.6461,79.7542,3,8,1.17353151593254,-0.124517054316631,-0.705770123838172,-0.356436904311735,0,"3_8_HF2"
"91",91,1297.75,1168.5,-2375.49,14.3490874310003,0.140092,4.6901,4.34948,14.9484,3,8,27.70213556,2.086660098,0.9,22387211386,52.2504,85.0738,3,7,1.17353361166154,-0.12078940636981,-0.776523226542848,0.506041798149448,0,"3_7_HF1"
"92",92,1273.25,1251,-2451.14,14.3494258100015,0.226275,4.39808,3.75329,22.0253,3,8,69.32478007,5.551585411,0.9,22387211386,62.1708,81.8003,3,8,1.17356128583477,-0.16084527246556,-0.711303886060884,-0.33901083546263,0,"3_8_HF2"
"93",93,1247.47000000003,1225.5,-2418.49,14.3495166430015,0.157834,4.1989,3.94809,23.3414,3,8,32.75866501,2.439617899,0.9,22387211386,73.8696,76.5582,3,8,1.17356871457051,-0.202993853198099,-0.731462591300764,0.0257078491035881,0,"3_8_HF2"
"94",94,1299.19,1238,-2136.84,14.349591227,0.354554,0.747326,0.573978,4.12181,3,8,1588.62089,107.919875,0.9,22387211386,122.317,88.9225,3,7,1.17357481438902,-0.118435102403366,-0.721580873045921,3.17189521535397,1,"3_7_OUT5"
"95",95,1482.38,1503.5,-2121.78,14.4277306250014,0.336978,1.94854,0.505164,6.49599,4,24,257.8356106,18.39151641,0.9,22387211386,214.369,88.1217,3,7,1.17996540963702,0.181068330661138,-0.511693177313054,3.34012380308957,1,"3_7_OUT3"
"96",96,1358.63,1319.5,-2135.23,14.4748496059991,0.370402,0.0997274,0.0888566,1.21743,4,24,2678.486982,69.63830949,0.9,22387211386,121.802,86.948,3,7,1.18381901414071,-0.0212546664551479,-0.657152070024344,3.1898798120508,1,"3_7_OUT1"
"97",97,1449.38,1434,-2170.11,14.4767742589999,0.291951,0.426951,0.447413,3.95619,4,24,2062.767692,76.91140034,0.9,22387211386,121.432,88.5383,3,7,1.18397642101401,0.127115531430128,-0.566635530809981,2.80025078547593,1,"3_7_OUT4"
"98",98,1484.63,1504.5,-2120.57,14.5313699770001,0.373027,1.0292,0.775626,3.88684,3,9,240.1076114,18.60849206,0.9,22387211386,215.009,87.3779,3,7,1.18844150706455,0.184746930608707,-0.510902639852666,3.35364017700458,1,"3_7_OUT3"
"99",99,1474.90999999997,1505,-2144.11,14.5313787270006,0.29585,0.576482,0.516931,4.98758,3,9,131.0430401,7.198650143,0.9,22387211386,213.595,88.9965,3,7,1.18844222267937,0.16885537883516,-0.510507371122473,3.09068526629436,1,"3_7_OUT3"
"100",100,1329.07000000001,1279,-2146.88,14.5314695830008,0.314179,0.426839,0.350413,7.38284,3,9,197.6607638,15.50519381,0.9,22387211386,124.901,85.0287,3,7,1.18844965329617,-0.0695832950996361,-0.689168837170036,3.05974282353024,1,"3_7_OUT1"
"101",101,1341.88,1306.5,-2143.82,14.5314804860011,0.357682,0.562307,0.393043,2.88,3,9,1801.216831,99.87990479,0.9,22387211386,121.654,87.1473,3,7,1.1884505449931,-0.0486397993981603,-0.667429057009381,3.09392472781118,1,"3_7_OUT1"
"102",102,1418.09999999998,1517,-2260,14.5404659490011,0.213597,0.819769,0.638563,5.4928,3,9,2010.949564,41.90549529,0.9,22387211386,287.107,50.9012,3,7,1.1891854170118,0.0759748174923384,-0.501020921597823,1.79612942083099,1,"3_7_OUT2"
"103",103,2377.53000000003,1257.5,-2329.72,26.2067192589988,0.246817,0.803203,0.608498,4.27251,7,1,1478.871843,74.81633199,0.9,22387211386,327.321,52.0691,3,2,2.14330465611142,1.64457888313507,-0.706165392568366,1.01731818995943,1,"3_2_OUT4"
