"name","x0","y0","z0","pole_easting","pole_northing","pole_up","plane_strike","plane_dip","plane_l1","plane_l2","plane_l3","well_num","stage_num","cluster_num"
"W8_S5_HF_C1",1585.97777777779,3659.02777777778,-2368.16888888889,-0.307386703679729,0.406356184002122,-0.856219580752434,0.923182223045368,0.542889357026587,1725.20498330597,479.48141735866,241.652267741871,8,5,1
"W8_S5_OUT_C1",2022.76467251043,4237.53752682964,-2222.6137680866,0.177721823534135,0.17153441053181,-0.966935511486558,2.3739086072293,0.257869433784184,6328.49802947055,649.906740315462,217.841331451061,8,5,1
"W8_S5_OUT_C2",2358.30581615161,4371.67033113727,-2188.9639825865,-0.887223986243231,0.161435180244395,0.303551358726281,3.32157896094114,1.26237864679334,183.126050060265,28.7415829342187,1.93107270736462,8,5,2
"W8_S5_OUT_C3",2154.91665192994,4141.66346834342,-2326.27771402073,0.0588838070978584,0.997106750593417,-0.0367736119199931,1.6297824869258,1.53401442167697,320.086870813946,120.956860242694,44.6471012679441,8,5,3
"W8_S5_OUT_C4",2001.43292912501,4282.94774869174,-2137.80801582634,-0.54891457434465,0.827954250176895,-0.0799001168661728,0.985352502052441,1.49081095066077,241.838041692413,26.391363819259,2.80386625267455,8,5,4
"W8_S5_OUT_C5",1957.45744474336,4023.80785861361,-2303.42272976407,0.962356218943518,-0.0226450395421075,-0.100664744046469,3.16511914093993,1.46996079024812,116.183913231792,25.6137125665762,2.52042917476316,8,5,5
"W8_S4_HF_C1",1608.62421758959,3779.67277702663,-2306.92475949682,-0.802731650006124,0.0718296428126539,-0.591296813821278,0.0892438297200009,0.938130387824866,386.075461655893,300.120535842686,111.189910137702,8,4,1
"W8_S4_HF_C2",1701.65400346915,3976.60000137842,-2180.08999086234,-0.843746385393481,0.47016998178772,0.258871871429637,3.64997808194484,1.30894224875684,54.7024137941603,16.0891717625894,0.108643897642189,8,4,2
"W8_S4_HF_C3",1489.45281429293,3762.70062427406,-2465.44799487045,0.177258570978784,-0.187672773514081,-0.964946773207347,3.95552050350669,0.265555835988884,86.1721170184804,10.3333567989291,2.49025679831416,8,4,3
"W8_S4_HF_C4",1552.69394474435,3867.6791623924,-2445.02119905693,-0.616259226321289,0.527303808042694,-0.583807534685646,0.707766548705261,0.947385794514966,330.712608458967,27.5023425977933,14.9974408174315,8,4,4
"W8_S4_HF_C5",1519.99916462254,3650.43905826344,-2499.70677647089,-0.210483622655664,0.346911451079595,-0.912530816843947,1.02543869256194,0.421366662508248,2043.88269401737,210.295680298366,35.6957231062376,8,4,5
"W8_S4_OUT_C1",2093.82352941175,4182.23529411761,-2410.79941176471,0.0345088983296272,0.233254752873601,-0.971025042301108,1.71767599143116,0.24131296574552,693.534415432721,459.804702446405,263.616980713625,8,4,1
"W8_S4_OUT_C2",1458.73899999999,3357.15,-2461.218,-0.0802605700605767,0.643931700184527,-0.751027779008488,1.44679439810047,0.72117902008862,608.966126519322,80.1870914213862,17.6315934021625,8,4,2
"W8_S3_HF_C1",1547.19757544486,4005.96209184284,-2421.43221427673,-0.738798500402622,0.583382958677486,-0.263463410724492,0.668390292856818,1.30418561798503,946.599003379996,96.820072207025,5.23360352396842,8,3,1
"W8_S3_HF_C2",1635.77571722064,4004.02044446464,-2469.48613039206,0.327062780006989,-0.209100029193664,-0.917171044295466,3.71042817860262,0.409873990002922,644.505987207472,305.848342803403,195.169180633588,8,3,2
"W8_S3_HF_C3",1449.66068114731,3858.22205327635,-2456.825208371,-0.871732765446299,-0.255377038726405,0.401834242923716,2.85661314250448,1.15727728149273,364.743708326761,264.814791297536,33.7103266860954,8,3,3
"W8_S3_OUT_C1",2047.9642857143,4238.5,-2498.52285714286,-0.846418912571129,0.479829184068418,-0.230892662055972,0.515720514642228,1.3378012913279,825.888671320587,355.457148074959,170.179463719713,8,3,1
"W8_S12_HF_C1",1527.59971099455,2538.47302890048,-2451.8003401956,0.807669176450279,-0.331556994685846,-0.363392548109686,3.53112717694677,1.19888951301752,548.39413333307,197.186195490803,88.1013526590302,8,12,1
"W8_S12_HF_C2",1737.26402314198,2863.43791239122,-2478.94544866615,-0.504132283156279,0.410002129504438,-0.708792181796646,0.682787913682987,0.783011797361581,253.529303094987,126.852803284756,22.7275757750942,8,12,2
"W8_S12_HF_C3",1504.32249446935,2760.49998008561,-2470.9025004479,-0.286694865435587,-0.073177235642412,-0.91171091336432,6.03327693758951,0.42336681598052,572.584537136415,472.217008287705,42.2152210681297,8,12,3
"W8_S14_HF_C1",1682.96518812681,2555.43076740697,-2457.80534473728,0.0132633515559472,-0.363282967437243,-0.926233938679626,4.67589549104125,0.386500299381703,1100.18667794407,36.9413485756223,25.2577205392525,8,14,1
"W8_S14_HF_C2",1444.5875058729,2356.71448454693,-2459.49170460545,-0.283051847684085,0.414994276978107,-0.833877809216392,0.972210974560589,0.584699816950201,151.867582436867,146.913974302282,104.509339139434,8,14,2
"W8_S14_HF_C3",1343.78000000003,2481.5,-2531.708,-0.126747523439816,0.840122110697852,-0.439874385971861,1.4210576100097,1.11533753094431,136.35331139913,57.5467833249201,21.8710001665269,8,14,3
"W8_S14_HF_C4",1317.22600000001,2628.4,-2468.806,0.724516357604855,-0.446137040928722,0.0680485298839363,0.551936066978207,1.50269516955916,30.009947171711,2.10564936344575,1.41094619578332,8,14,4
"W8_S14_OUT_C1",2194.19000000001,2744.9,-2508.366,-0.0324055490432604,-0.112065272124423,-0.968505661250485,4.99387760902463,0.251638856010761,531.385424964805,245.918679083882,50.5772756043481,8,14,1
"W8_S13_HF_C1",1547.9276568226,2494.3038629571,-2423.34919560513,0.669493099669605,-0.384338608470826,-0.597046205391085,3.66273077143616,0.930982371460327,488.188539087788,187.893239965219,15.9685322897354,8,13,1
"W8_S13_HF_C2",1498.37479069633,2547.66679386815,-2448.50497337883,0.108351212106377,0.908850348912969,0.0635227287527395,4.83104681815774,1.50723079979672,122.030388643486,107.341783832234,44.8811934495239,8,13,2
"W8_S13_HF_C3",1706.0903297127,2592.54980771679,-2420.47822917581,-0.628433017831841,-0.0961678462559178,-0.676111260882205,6.13133531637706,0.828324439377869,1321.69101872131,682.770686415204,131.309882717125,8,13,3
"W8_S13_HF_C4",1483.90152655737,2358.18055361809,-2476.15212392744,-0.242632825984084,-0.508994854090592,-0.804677248702557,5.15721541215358,0.63566467449155,241.438636554032,181.402916240295,16.3161883457978,8,13,4
"W8_S13_HF_C5",1314.19,2813.2,-2470.62,-0.862598555669634,-0.0441232309621653,0.0107628205574478,3.0904856716933,1.56003329843547,183.561121236271,17.029143891952,5.7702825748425,8,13,5
"W8_S8_HF_C1",1507.21750000001,3280.3125,-2455.63875,-0.482724505118479,0.651815000419756,-0.577775598267528,0.933348006417884,0.954795602519489,1061.85928710677,461.770359549991,70.7815236272541,8,8,1
"W5_S16_HF_C1",1620.98099179299,1361.65868966334,-2447.60877879561,-0.871896749506803,0.363265833360597,-0.295888364326528,0.394767197145001,1.27041093418724,489.127603794039,54.6266502415241,11.7785572818197,5,16,1
"W5_S16_HF_C2",1575.6586686983,1315.32293835946,-2402.4086607819,-0.766696576750505,0.165387956198342,-0.586506595420234,0.212459474078898,0.944057397135517,1529.4111367258,756.557719878973,32.221664796252,5,16,2
"W5_S16_OUT_C1",1414.52000000001,1405.8,-2160.29,-0.142622639215396,-0.146789511358561,-0.973766591198071,5.48339042875786,0.229560086414382,93.7733129208765,5.11431111619394,1.57611761685434,5,16,1
"W5_S16_OUT_C2",1709.93625000001,1600.0625,-2504.2375,-0.937260550470414,-0.0415259241324291,0.345755212172298,3.09731597468672,1.21775280932703,110.196052002747,28.1001685310742,11.4080236326868,5,16,2
"W5_S17_HF_C1",1376.86454174917,1369.27272175687,-2166.02089262716,0.879793333264204,-0.440445193502643,0.116598984549606,0.464146262529459,1.45393151254736,74.9476034701115,3.99213481027767,0.520392436371442,5,17,1
"W5_S17_HF_C2",1532.58604520036,1341.51167853012,-2412.68832860229,-0.734853725084503,0.0679892920844937,-0.669154402981036,0.0922582026175593,0.837726018981976,990.299202106986,329.042686326372,15.5204454123312,5,17,2
"W5_S17_HF_C3",1451.12687034702,1324.10693578741,-2463.00154423847,-0.7527941018187,0.603764721805558,0.256950045563963,3.81757120084129,1.31093136956998,966.65462463358,110.600444679886,92.0391954438712,5,17,3
"W5_S17_HF_C4",1441.90001599469,1142.84491163695,-2440.36226423027,-0.660747714525326,0.507722445206543,-0.53543556425891,0.655177196038754,1.00577294453034,446.890431677287,33.1898203459015,9.02950803509459,5,17,4
"W5_S17_HF_C5",1504.41663098069,1100.13937865496,-2470.77468958439,0.827972279729265,-0.513295383004465,-0.209091222879596,3.69654700089899,1.36015077816867,59.2507335513422,19.9748183774287,2.28583777191774,5,17,5
"W5_S17_OUT_C1",1302.08333333335,1221.38888888889,-2229.81333333333,-0.74918670268056,0.58168152464256,-0.241415573421835,0.66019493394873,1.32697202013524,1783.35697050158,113.93684831583,57.4202257671158,5,17,1
"W5_S19_HF_C1",1348.56385799339,1446.22200611072,-2297.18778364493,0.784296376213004,-0.51102375014115,-0.349101019096446,3.71907055865124,1.2141847323188,973.661235816349,82.5544533113223,35.3171642304121,5,19,1
"W5_S19_HF_C2",1430.11453067086,1330.82291805207,-2472.8909086895,0.710818160596287,-0.702774321112524,0.00835358547330646,0.779707872334506,1.56244264416301,58.491259107535,39.5868778066307,3.78909525462195,5,19,2
"W5_S19_HF_C3",1261.81051752079,1433.46688953133,-2459.10285885148,0.699917245033108,-0.710449837654014,-0.0636538033686844,3.93445865777375,1.50709945937635,195.795757065903,118.257340307079,40.1036732192158,5,19,3
"W5_S19_HF_C4",1375.81609115155,1544.10091828405,-2368.57775891113,-0.759213114842912,0.112029489271878,-0.633848292965294,0.146502792236713,0.884277754393022,1723.59203854088,153.440246895538,4.32467854541162,5,19,4
"W5_S19_HF_C5",1324.84323045903,1332.67859031103,-2443.95666572655,-0.741918441493987,0.646684120599802,-0.176902763795087,0.716922540118212,1.39295763875359,506.026211599998,95.7629299134162,14.1645817435281,5,19,5
"W5_S19_HF_C6",1409.13656682793,1394.23090823073,-2435.71426791768,0.978453208727434,-0.17634825932694,-0.095855280327577,3.3199099856769,1.47479364605643,272.224911518596,94.6531072094431,5.07250079648812,5,19,6
"W5_S19_HF_C7",1498.65290131652,1490.28742604881,-2508.97094131369,0.945634397170702,-0.277339930164145,0.139772759872703,0.285284473505463,1.43056440872436,38.3345875227774,20.3742764422303,3.37975900300765,5,19,7
"W5_S19_HF_C8",1478.43552665534,1528.45003824585,-2496.11552333297,-0.953831381638729,0.293103583733657,-0.0300812378915039,0.298132083940645,1.54071055039895,474.994592007142,88.1656899893197,13.5511374987265,5,19,8
"W5_S19_OUT_C1",1165.64498131103,1122.94829141274,-2200.45949239073,-0.826842422936464,0.558558753317117,0.0409712131916338,3.73570790625953,1.52981364228084,15.1844148242029,1.37510385110106,0.203748531410594,5,19,1
"W5_S19_OUT_C2",1188.41701411729,1137.40030710106,-2127.64245048715,-0.726639467548109,0.661355936527492,-0.0580596916750792,0.738398401154088,1.51270396636828,14.9353078949455,1.54323657053201,0.228415705143701,5,19,2
"W5_S19_OUT_C3",1232.39198144536,1155.80556567602,-2165.65009716203,0.504913806016102,-0.197451320240195,-0.807085445075459,3.51436798765948,0.63159728632826,193.434313519603,66.8090506062876,15.7648393646442,5,19,3
"W5_S19_OUT_C4",1525.44599999999,1771,-2476.464,-0.586695786513081,0.210059498292411,-0.733337748140903,0.343817767214656,0.747577856033794,182.942655892858,43.928199503313,4.63489490034174,5,19,4
"W5_S18_HF_C1",1437.63347402271,1337.21088010176,-2461.75693602644,0.627431889262949,-0.772205550649544,0.0986591534228562,0.888468165500266,1.47197641630901,475.731727847939,102.937897326837,13.912697367027,5,18,1
"W5_S18_HF_C2",1381.5453821054,1405.35618902856,-2253.61581196314,0.929050237970339,-0.267909630040572,0.239402162651816,0.280752632500566,1.32904626539093,793.081811209453,129.831040215505,56.8606747317024,5,18,2
"W5_S18_HF_C3",1324.58225254881,1397.28278983707,-2455.48178122384,0.644897061435527,-0.760887756144305,-0.0630699703704864,4.00931390676451,1.50768446788923,485.542515253688,87.7241284782373,41.7262125967274,5,18,3
"W5_S18_HF_C4",1377.94796418588,1346.65193310788,-2473.93747538621,-0.12933499500037,-0.255396491384427,-0.958033208966684,5.18115036381061,0.290735812280782,594.96942488619,111.453037943631,24.911154581363,5,18,4
"W5_S18_HF_C5",1538.10397716814,1464.74991087304,-2470.28663093655,-0.851849811063495,0.252864577604003,-0.458302371152829,0.288556792819545,1.09471210227605,597.387839629464,99.8773860700392,32.7311396106636,5,18,5
"W5_S18_HF_C6",1522.2137547452,1532.93758643184,-2481.3050077168,0.693596140651656,-0.069758600449484,-0.716821226306294,3.24183082119259,0.771563727785164,61.0056234894552,13.1343205682301,9.32210611268193,5,18,6
"W5_S14_HF_C1",1599.23644380807,1094.15225592489,-2442.57582491606,-0.793495097927149,0.377356430126716,0.340599867731466,3.58549975479174,1.22324148718925,54.0333911710492,12.7969014167272,7.1389876442966,5,14,1
"W5_S14_HF_C2",1642.71014679462,1235.81234347421,-2436.24710252257,0.102960927544456,-0.139013193189705,-0.975717875912711,4.07489503230922,0.220821356205597,1278.59193812523,134.769637912831,57.0419030344258,5,14,2
"W5_S14_HF_C3",1709.99120411472,1288.64374365829,-2400.85931080674,-0.793381274738065,0.126300927446081,-0.519359685141959,0.157868530744528,1.02469484245683,1358.68300290046,355.556565828201,42.0842493191802,5,14,3
"W5_S14_HF_C4",1626.37446165967,1157.25871094142,-2443.96517310329,0.246750137682656,-0.934872286165665,0.242462131680139,1.31274135547262,1.32589341816835,659.122367598547,330.272146011633,72.5757302119723,5,14,4
"W5_S14_HF_C5",1651.33979755104,1018.86232315723,-2434.14364537591,0.498616710263695,-0.62932828864708,-0.555467951881625,4.04236091766882,0.981870711670778,424.319600909548,61.6892543872096,30.3768065700507,5,14,5
"W5_S15_HF_C1",1615.23650069932,1292.27499524362,-2446.47550056719,0.758853634182488,-0.290384363550162,0.549920689472413,0.365470962591533,0.988527049898759,825.042900092975,254.379838241107,190.456009120557,5,15,1
"W5_S15_HF_C2",1530.85629966145,1183.56811864423,-2419.40361451222,0.648036988736833,-0.709871344346962,-0.274424496534998,3.97249585433371,1.29280515547326,276.894026585178,148.656189219671,41.4354833814247,5,15,2
"W5_S15_HF_C3",1678.32824147477,1352.10003535906,-2421.69623107859,-0.847256444531085,0.0957530810286436,-0.521964557290746,0.112537955887876,1.0216437910166,329.343575697814,59.5403348641235,20.5966751381265,5,15,3
"W5_S15_HF_C4",1577.85379663738,1172.36179406737,-2450.56128309638,0.619342773371702,-0.779459570509988,-0.0122538459630036,4.04096183187124,1.55854217414491,778.59222283985,153.408640372697,13.2342147768589,5,15,4
"W5_S15_HF_C5",1458.73805379592,1219.46548835776,-2441.73217922554,0.651912934325933,-0.610234489801164,-0.251582244827756,3.89398096067861,1.31648159060097,481.795789560104,354.340141416516,18.5490898008104,5,15,5
"W5_S15_HF_C6",1642.29462274918,1421.48751472135,-2472.95940115927,-0.475571235823224,0.878225353894407,-0.0484995007022887,1.07449169372739,1.52227779250524,252.694129140654,119.530404271687,18.583148569932,5,15,6
"W5_S15_OUT_C1",1728.27666666667,1540.4,-2444.32666666667,-0.696985193914029,0.09635484674611,-0.660421677615473,0.13737444612587,0.849416137776365,1495.84947840341,105.644820447595,10.0802296676417,5,15,1
"W5_S20_HF_C1",1418.61473592821,1612.89348042097,-2416.92378939932,0.849910512475989,-0.215033382568281,0.260287045650843,0.24780685357751,1.30747684283581,1354.71000603313,305.52307559399,64.8513418901961,5,20,1
"W5_S20_HF_C2",1380.99602955076,1471.73539754213,-2458.41604999699,-0.858351258566931,0.252885674825603,-0.317450149529529,0.286511834920744,1.24775698985667,219.71507730528,129.728209471908,30.4117612242665,5,20,2
"W5_S20_HF_C3",1221.65846825884,1450.69252920048,-2475.98787477039,0.115659901231445,-0.278590832618468,-0.952813557715088,4.31888193245352,0.308422687860698,453.889441742198,147.059068832138,108.970373704578,5,20,3
"W5_S20_HF_C4",1291.94141603347,1275.64554451235,-2461.15423750637,0.648277188367229,-0.655391902733653,0.0946039319988548,0.79085556342467,1.47605070739365,309.841477567457,137.941475037941,7.17884547161914,5,20,4
"W5_S20_HF_C5",1328.43948094699,1638.02035522048,-2506.77942796202,-0.800366885447255,0.409984104358321,-0.433852323445451,0.473395720672923,1.12203224475475,199.069593014367,23.3134699593238,9.05646643256507,5,20,5
"W5_S20_HF_C6",1427.14644235989,1444.72511386221,-2495.89698086617,-0.958694833951257,0.0370157477552868,0.180090728361138,3.18018404766264,1.38971763990063,116.153047120799,10.3647031984869,3.54015579840352,5,20,6
"W5_S20_HF_C7",1216.40130071776,1431.37496957689,-2481.55061715238,-0.693794282826498,0.42592094633959,-0.526920096979411,0.550578110768858,1.01582362767206,279.544629069362,124.566467026893,37.367188892646,5,20,7
"W5_S20_OUT_C1",1398.67121447989,1684.27239200086,-2462.73732291661,-0.247505173717994,-0.302331518955553,-0.858421304569569,5.3984017950009,0.538612333593,3672.28751821523,166.053739802069,10.4938087663306,5,20,1
"W5_S20_OUT_C2",1465.13527598254,1863.24912382744,-2453.90021953621,-0.994222916233893,0.0952300193470655,0.0276595104959653,3.23708470339323,1.54313328827293,140.019585092475,44.5311251746555,33.0551836974588,5,20,2
